,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
66,1426269.0,1432603.0,1432351.0,1432603.0,665b2628d8d3fc786ccddb03,1.0,0.0,red_half_square_black.png,green_half_square_black.png,red_empty_circle_white.png,green_full_square_white.png,green_empty_square_grey.png,5.0,4.0,3.0,739.0,922.0,226.0,304.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,14,3.0,667.0999999046326,245.0,3.0,1.0,"[(0, 1, 2, 0), (2, 1, 2, 0), (0, 0, 0, 2), (2, 2, 2, 2), (2, 0, 2, 1)]",s,d,s,d,green,green,green,empty,full,half,square,square,square,grey,white,black,8.0,1.0,3.0,1.0,3.0,66,1,test,36,6,0.48333333333333334,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
67,1441436.0,1443908.0,1443714.0,1443907.0,665b2628d8d3fc786ccddb03,1.0,0.0,yellow_full_square_black.png,red_full_triangle_grey.png,yellow_empty_square_grey.png,yellow_full_square_grey.png,green_full_circle_grey.png,5.0,4.0,4.0,960.0,854.0,159.0,1104.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,14,3.0,639.5,245.0,4.0,4.0,"[(1, 2, 2, 0), (0, 2, 1, 1), (1, 0, 2, 1), (1, 2, 2, 1), (2, 2, 0, 1)]",d,s,d,s,green,yellow,red,full,full,full,circle,square,triangle,grey,grey,grey,8.0,3.0,1.0,3.0,1.0,67,1,test,37,7,0.48333333333333334,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
68,1453637.0,1456770.0,1456403.0,1456770.0,665b2628d8d3fc786ccddb03,1.0,0.0,red_empty_square_white.png,red_empty_triangle_black.png,green_full_triangle_black.png,red_empty_circle_grey.png,red_half_square_white.png,4.0,4.0,4.0,771.0,738.0,360.0,357.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,14,3.0,600.0,124.0,4.0,4.0,"[(0, 0, 2, 2), (0, 0, 1, 0), (2, 2, 1, 0), (0, 0, 0, 1), (0, 1, 2, 2)]",s,s,d,d,red,red,red,empty,empty,empty,circle,square,triangle,grey,white,black,1.0,1.0,1.0,3.0,3.0,68,1,test,38,8,0.48333333333333334,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
69,1465737.0,1470140.0,1469819.0,1470140.0,665b2628d8d3fc786ccddb03,1.0,0.0,yellow_full_square_white.png,yellow_empty_circle_black.png,yellow_empty_square_black.png,red_half_triangle_grey.png,yellow_half_square_grey.png,5.0,4.0,4.0,1160.0,907.0,298.0,1144.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,14,3.0,736.4000000953674,135.0,4.0,4.0,"[(1, 2, 2, 2), (1, 0, 0, 0), (1, 0, 2, 0), (0, 1, 1, 1), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,full,empty,square,square,square,grey,white,black,4.0,1.0,3.0,1.0,3.0,69,1,test,39,9,0.48333333333333334,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
70,1480138.0,1494142.0,1493717.0,1494141.0,665b2628d8d3fc786ccddb03,0.0,0.0,red_half_triangle_grey.png,yellow_full_triangle_white.png,green_half_triangle_white.png,red_full_triangle_white.png,yellow_empty_triangle_white.png,5.0,1.0,4.0,318.0,746.0,390.0,611.0,235.0,1.0,,,,,0.0,0,g,345.0,,,,0,14,3.0,669.1000001430511,235.0,4.0,3.0,"[(0, 1, 1, 1), (1, 2, 1, 2), (2, 1, 1, 2), (0, 2, 1, 2), (1, 0, 1, 2)]",d,d,s,s,yellow,red,green,empty,full,half,triangle,triangle,triangle,white,white,white,9.0,3.0,3.0,1.0,1.0,70,0,test,39,10,0.48333333333333334,2.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(2, 3, 1, 1)",0.0,1.0,1.0,1.0
71,1502771.0,1508538.0,1508319.0,1508538.0,665b2628d8d3fc786ccddb03,1.0,0.0,green_full_square_black.png,red_empty_triangle_black.png,green_half_triangle_black.png,yellow_full_triangle_black.png,red_half_circle_grey.png,4.0,4.0,2.0,922.0,798.0,193.0,250.0,234.0,4.0,,,,,0.0,1,s,234.0,,,,0,14,3.0,433.1000001430512,234.0,2.0,4.0,"[(2, 2, 2, 0), (0, 0, 1, 0), (2, 1, 1, 0), (1, 2, 1, 0), (0, 1, 0, 1)]",d,d,s,s,yellow,green,red,full,half,empty,triangle,triangle,triangle,black,black,black,6.0,3.0,3.0,1.0,1.0,71,1,test,40,11,0.48333333333333334,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
72,1517505.0,1520041.0,1519787.0,1520041.0,665b2628d8d3fc786ccddb03,1.0,0.0,green_full_triangle_black.png,red_half_circle_grey.png,yellow_full_triangle_grey.png,yellow_full_square_white.png,red_full_triangle_white.png,5.0,4.0,3.0,408.0,870.0,253.0,268.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,14,3.0,702.6999998092651,135.0,3.0,4.0,"[(2, 2, 1, 0), (0, 1, 0, 1), (1, 2, 1, 1), (1, 2, 2, 2), (0, 2, 1, 2)]",d,s,s,d,red,green,yellow,full,full,full,triangle,triangle,triangle,white,black,grey,4.0,3.0,1.0,1.0,3.0,72,1,test,41,12,0.48333333333333334,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
73,1528405.0,1531207.0,1530818.0,1531206.0,665b2628d8d3fc786ccddb03,0.0,0.0,yellow_full_triangle_grey.png,green_half_circle_black.png,red_full_triangle_black.png,red_full_square_grey.png,red_full_circle_white.png,5.0,4.0,3.0,1996.0,760.0,366.0,7417.0,135.0,4.0,,,,,0.0,1,s,345.0,,,,0,14,3.0,767.7999999523163,135.0,3.0,4.0,"[(1, 2, 1, 1), (2, 1, 0, 0), (0, 2, 1, 0), (0, 2, 2, 1), (0, 2, 0, 2)]",s,s,d,d,red,red,red,full,full,full,circle,square,triangle,white,grey,black,9.0,1.0,1.0,3.0,3.0,73,0,test,41,13,0.48333333333333334,2.0,1.0,2.0,3.0,"(1, 1, 3, 3)","(2, 1, 2, 3)",0.0,1.0,0.0,1.0
74,1548207.0,1554574.0,1554419.0,1554573.0,665b2628d8d3fc786ccddb03,0.0,0.0,red_half_circle_grey.png,yellow_full_square_white.png,yellow_empty_square_white.png,yellow_full_square_black.png,yellow_half_square_grey.png,5.0,2.0,4.0,356.0,706.0,133.0,613.0,245.0,2.0,,,,,0.0,0,g,345.0,,,,0,14,3.0,568.5999999046326,245.0,4.0,4.0,"[(0, 1, 0, 1), (1, 2, 2, 2), (1, 0, 2, 2), (1, 2, 2, 0), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,full,empty,square,square,square,grey,black,white,9.0,1.0,3.0,1.0,3.0,74,0,test,41,14,0.48333333333333334,1.0,2.0,1.0,3.0,"(1, 3, 1, 3)","(1, 2, 1, 3)",1.0,0.0,1.0,1.0
75,1563441.0,1565274.0,1565094.0,1565273.0,665b2628d8d3fc786ccddb03,1.0,0.0,red_half_square_grey.png,red_half_triangle_grey.png,yellow_full_circle_black.png,red_empty_triangle_black.png,red_full_triangle_white.png,5.0,4.0,4.0,901.0,997.0,156.0,267.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,14,3.0,600.0,245.0,4.0,4.0,"[(0, 1, 2, 1), (0, 1, 1, 1), (1, 2, 0, 0), (0, 0, 1, 0), (0, 2, 1, 2)]",s,d,s,d,red,red,red,full,empty,half,triangle,triangle,triangle,white,black,grey,8.0,1.0,3.0,1.0,3.0,75,1,test,42,15,0.48333333333333334,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
76,1574475.0,1577211.0,1576986.0,1577210.0,665b2628d8d3fc786ccddb03,0.0,0.0,red_empty_triangle_white.png,green_empty_triangle_black.png,yellow_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_empty_circle_grey.png,5.0,4.0,4.0,1520.0,1100.0,206.0,280.0,345.0,4.0,,,,,0.0,1,s,124.0,,,,0,14,3.0,604.2000000476837,345.0,4.0,0.0,"[(0, 0, 1, 2), (2, 0, 1, 0), (1, 0, 0, 1), (1, 0, 1, 1), (1, 0, 0, 1)]",d,s,s,d,yellow,red,green,empty,empty,empty,triangle,triangle,triangle,grey,white,black,1.0,3.0,1.0,1.0,3.0,76,0,test,42,16,0.48333333333333334,1.0,1.0,2.0,1.0,"(3, 1, 1, 3)","(1, 1, 2, 1)",1.0,1.0,0.0,1.0
77,1586807.0,1588975.0,1588839.0,1588974.0,665b2628d8d3fc786ccddb03,1.0,0.0,red_half_triangle_black.png,green_full_circle_white.png,yellow_full_circle_white.png,red_full_triangle_white.png,yellow_full_square_white.png,5.0,4.0,4.0,1037.0,886.0,120.0,1258.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,14,3.0,698.2000000476837,245.0,4.0,4.0,"[(0, 1, 1, 0), (2, 2, 0, 2), (1, 2, 0, 2), (0, 2, 1, 2), (1, 2, 2, 2)]",d,s,d,s,yellow,red,green,full,full,full,square,triangle,circle,white,white,white,8.0,3.0,1.0,3.0,1.0,77,1,test,43,17,0.48333333333333334,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
78,1599041.0,1600443.0,1600255.0,1600443.0,665b2628d8d3fc786ccddb03,0.0,0.0,red_empty_triangle_grey.png,red_half_triangle_grey.png,red_half_circle_grey.png,red_empty_square_white.png,red_empty_circle_black.png,3.0,4.0,4.0,926.0,882.0,160.0,437.0,123.0,4.0,,,,,0.0,1,s,145.0,,,,0,14,3.0,401.80000019073486,123.0,4.0,0.0,"[(0, 0, 1, 1), (0, 1, 1, 1), (0, 1, 0, 1), (0, 0, 2, 2), (0, 0, 0, 0)]",s,s,d,d,red,red,red,empty,empty,empty,circle,square,triangle,black,white,grey,5.0,1.0,1.0,3.0,3.0,78,0,test,43,18,0.48333333333333334,1.0,2.0,2.0,1.0,"(1, 1, 3, 3)","(1, 2, 2, 1)",1.0,0.0,0.0,1.0
79,1609542.0,1611510.0,1610955.0,1611508.0,665b2628d8d3fc786ccddb03,1.0,0.0,red_full_square_white.png,yellow_half_square_white.png,red_full_square_black.png,green_empty_circle_black.png,green_empty_square_white.png,5.0,4.0,4.0,1423.0,893.0,529.0,259.0,125.0,4.0,,,,,0.0,1,s,125.0,,,,0,14,3.0,734.4000000953674,125.0,4.0,1.0,"[(0, 2, 2, 2), (1, 1, 2, 2), (0, 2, 2, 0), (2, 0, 0, 0), (2, 0, 2, 2)]",d,d,s,s,green,red,yellow,empty,full,half,square,square,square,white,white,white,2.0,3.0,3.0,1.0,1.0,79,1,test,44,19,0.48333333333333334,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
80,1622309.0,1628710.0,1628565.0,1628710.0,665b2628d8d3fc786ccddb03,1.0,0.0,yellow_half_circle_white.png,green_half_circle_white.png,yellow_full_circle_grey.png,green_half_triangle_white.png,red_half_square_white.png,5.0,4.0,2.0,1092.0,2206.0,139.0,710.0,145.0,4.0,,,,,0.0,0,g,145.0,,,,0,14,3.0,968.0999999046326,145.0,2.0,4.0,"[(1, 1, 0, 2), (2, 1, 0, 2), (1, 2, 0, 1), (2, 1, 1, 2), (0, 1, 2, 2)]",d,s,d,s,red,green,yellow,half,half,half,square,triangle,circle,white,white,white,5.0,3.0,1.0,3.0,1.0,80,1,test,45,20,0.48333333333333334,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
81,1638244.0,1641984.0,1641791.0,1641984.0,665b2628d8d3fc786ccddb03,1.0,0.0,yellow_empty_square_black.png,yellow_full_circle_black.png,yellow_half_triangle_black.png,green_full_square_black.png,yellow_full_square_black.png,3.0,3.0,2.0,687.0,820.0,159.0,259.0,123.0,3.0,,,,,0.0,0,g,123.0,,,,0,14,3.0,441.5,123.0,2.0,3.0,"[(1, 0, 2, 0), (1, 2, 0, 0), (1, 1, 1, 0), (2, 2, 2, 0), (1, 2, 2, 0)]",s,d,d,s,yellow,yellow,yellow,empty,half,full,square,triangle,circle,black,black,black,0.0,1.0,3.0,3.0,1.0,81,1,test,46,21,0.48333333333333334,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
82,1650511.0,1657377.0,1657125.0,1657377.0,665b2628d8d3fc786ccddb03,1.0,0.0,green_half_square_white.png,green_empty_triangle_black.png,yellow_full_square_white.png,yellow_half_square_grey.png,red_empty_square_white.png,5.0,3.0,2.0,700.0,700.0,233.0,312.0,135.0,3.0,,,,,0.0,0,g,135.0,,,,0,14,3.0,732.9000000953674,135.0,2.0,4.0,"[(2, 1, 2, 2), (2, 0, 1, 0), (1, 2, 2, 2), (1, 1, 2, 1), (0, 0, 2, 2)]",d,d,s,s,red,green,yellow,empty,half,full,square,square,square,white,white,white,4.0,3.0,3.0,1.0,1.0,82,1,test,47,22,0.48333333333333334,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
83,1665943.0,1675144.0,1674979.0,1675144.0,665b2628d8d3fc786ccddb03,1.0,0.0,red_half_square_grey.png,red_empty_triangle_grey.png,red_empty_circle_white.png,red_empty_square_black.png,yellow_empty_circle_white.png,4.0,3.0,1.0,984.0,629.0,135.0,316.0,234.0,3.0,,,,,0.0,0,g,234.0,,,,0,14,3.0,431.2000000476837,234.0,1.0,4.0,"[(0, 1, 2, 1), (0, 0, 1, 1), (0, 0, 0, 2), (0, 0, 2, 0), (1, 0, 0, 2)]",s,s,d,d,red,red,red,empty,empty,empty,square,circle,triangle,black,white,grey,6.0,1.0,1.0,3.0,3.0,83,1,test,48,23,0.48333333333333334,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
84,1684577.0,1687477.0,1687025.0,1687477.0,665b2628d8d3fc786ccddb03,1.0,0.0,yellow_full_triangle_grey.png,red_full_square_grey.png,green_half_square_white.png,green_full_circle_grey.png,green_empty_square_grey.png,4.0,4.0,3.0,1436.0,1221.0,451.0,267.0,124.0,4.0,,,,,0.0,0,g,124.0,,,,0,14,3.0,700.2999999523163,124.0,3.0,4.0,"[(1, 2, 1, 1), (0, 2, 2, 1), (2, 1, 2, 2), (2, 2, 0, 1), (2, 0, 2, 1)]",d,s,d,s,green,yellow,red,full,full,full,circle,triangle,square,grey,grey,grey,1.0,3.0,1.0,3.0,1.0,84,1,test,49,24,0.48333333333333334,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
85,1697078.0,1700945.0,1700525.0,1700944.0,665b2628d8d3fc786ccddb03,1.0,0.0,yellow_full_triangle_black.png,yellow_empty_square_black.png,green_empty_circle_white.png,yellow_half_circle_black.png,red_half_triangle_white.png,4.0,4.0,2.0,247.0,957.0,391.0,276.0,124.0,4.0,,,,,0.0,0,g,124.0,,,,0,14,3.0,635.3999998569489,124.0,2.0,1.0,"[(1, 2, 1, 0), (1, 0, 2, 0), (2, 0, 0, 2), (1, 1, 0, 0), (0, 1, 1, 2)]",s,d,d,s,yellow,yellow,yellow,half,full,empty,circle,triangle,square,black,black,black,1.0,1.0,3.0,3.0,1.0,85,1,test,50,25,0.48333333333333334,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
86,1709445.0,1712112.0,1711957.0,1712111.0,665b2628d8d3fc786ccddb03,0.0,0.0,green_empty_triangle_grey.png,green_empty_triangle_black.png,yellow_empty_triangle_white.png,red_empty_square_black.png,red_empty_triangle_black.png,5.0,3.0,2.0,763.0,1035.0,126.0,301.0,245.0,3.0,,,,,0.0,0,g,135.0,,,,0,14,3.0,592.2999999523163,245.0,2.0,3.0,"[(2, 0, 1, 1), (2, 0, 1, 0), (1, 0, 1, 2), (0, 0, 2, 0), (0, 0, 1, 0)]",d,s,s,d,red,green,yellow,empty,empty,empty,triangle,triangle,triangle,black,grey,white,4.0,3.0,1.0,1.0,3.0,86,0,test,50,26,0.48333333333333334,2.0,1.0,2.0,1.0,"(3, 1, 1, 3)","(2, 1, 2, 1)",0.0,1.0,0.0,1.0
87,1720879.0,1727546.0,1727127.0,1727545.0,665b2628d8d3fc786ccddb03,0.0,0.0,red_full_triangle_black.png,yellow_empty_circle_black.png,red_half_circle_black.png,red_empty_square_black.png,yellow_half_circle_black.png,4.0,3.0,2.0,304.0,792.0,403.0,240.0,124.0,3.0,,,,,0.0,0,g,134.0,,,,0,14,3.0,668.2000000476837,124.0,2.0,0.0,"[(0, 2, 1, 0), (1, 0, 0, 0), (0, 1, 0, 0), (0, 0, 2, 0), (1, 1, 0, 0)]",s,d,d,s,red,red,red,empty,full,half,square,triangle,circle,black,black,black,3.0,1.0,3.0,3.0,1.0,87,0,test,50,27,0.48333333333333334,2.0,2.0,3.0,1.0,"(1, 3, 3, 1)","(2, 2, 3, 1)",0.0,0.0,1.0,1.0
88,1736212.0,1743213.0,1742977.0,1743212.0,665b2628d8d3fc786ccddb03,0.0,0.0,yellow_empty_square_grey.png,yellow_half_square_black.png,yellow_full_square_white.png,red_empty_triangle_black.png,yellow_empty_square_black.png,5.0,4.0,2.0,791.0,1181.0,228.0,443.0,135.0,4.0,,,,,0.0,0,g,123.0,,,,0,14,3.0,634.1999998092651,135.0,2.0,4.0,"[(1, 0, 2, 1), (1, 1, 2, 0), (1, 2, 2, 2), (0, 0, 1, 0), (1, 0, 2, 0)]",s,d,s,d,yellow,yellow,yellow,empty,full,half,square,square,square,grey,white,black,0.0,1.0,3.0,1.0,3.0,88,0,test,50,28,0.48333333333333334,1.0,2.0,1.0,3.0,"(1, 3, 1, 3)","(1, 2, 1, 3)",1.0,0.0,1.0,1.0
89,1752213.0,1754180.0,1754026.0,1754179.0,665b2628d8d3fc786ccddb03,1.0,0.0,yellow_empty_circle_grey.png,yellow_full_triangle_black.png,red_empty_square_grey.png,green_empty_triangle_grey.png,green_full_circle_white.png,4.0,4.0,4.0,792.0,899.0,123.0,711.0,134.0,4.0,,,,,0.0,1,s,134.0,,,,0,14,3.0,633.7000000476837,134.0,4.0,1.0,"[(1, 0, 0, 1), (1, 2, 1, 0), (0, 0, 2, 1), (2, 0, 1, 1), (2, 2, 0, 2)]",d,s,d,s,green,yellow,red,empty,empty,empty,triangle,circle,square,grey,grey,grey,3.0,3.0,1.0,3.0,1.0,89,1,test,51,29,0.48333333333333334,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
0,265051.0,267809.0,267467.0,267808.0,661fd2da5312a50b2d084d4e,0.0,0.0,green_empty_square_grey.png,red_full_circle_white.png,red_empty_triangle_black.png,yellow_empty_circle_grey.png,red_empty_triangle_grey.png,5.0,4.0,1.0,2612.0,580.0,339.0,2431.0,135.0,4.0,,,,,0.0,0,g,145.0,,,,0,16,1.0,1507.5,135.0,1.0,4.0,"[(2, 0, 2, 1), (0, 2, 0, 2), (0, 0, 1, 0), (1, 0, 0, 1), (0, 0, 1, 1)]",d,s,d,s,red,yellow,green,empty,empty,empty,triangle,circle,square,grey,grey,grey,5.0,3.0,1.0,3.0,1.0,0,0,train,0,0,0.6833333333333333,2.0,1.0,2.0,2.0,"(3, 1, 3, 1)","(2, 1, 2, 2)",0.0,1.0,0.0,0.0
1,280731.0,286868.0,286426.0,286867.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_empty_triangle_white.png,yellow_empty_square_black.png,green_full_square_black.png,red_half_square_black.png,green_half_square_black.png,3.0,2.0,2.0,1119.0,1248.0,441.0,1624.0,123.0,2.0,,,,,0.0,1,s,234.0,,,,0,16,1.0,1074.699999988079,123.0,2.0,4.0,"[(0, 0, 1, 2), (1, 0, 2, 0), (2, 2, 2, 0), (0, 1, 2, 0), (2, 1, 2, 0)]",d,d,s,s,red,green,yellow,half,full,empty,square,square,square,black,black,black,6.0,3.0,3.0,1.0,1.0,1,0,train,0,1,0.6833333333333333,3.0,2.0,2.0,2.0,"(3, 3, 1, 1)","(3, 2, 2, 2)",1.0,0.0,0.0,0.0
2,297133.0,302390.0,301797.0,302390.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_empty_circle_black.png,yellow_full_square_black.png,green_full_square_grey.png,red_empty_square_black.png,green_half_square_black.png,5.0,2.0,2.0,1311.0,892.0,589.0,2170.0,235.0,2.0,,,,,0.0,1,s,245.0,,,,0,16,1.0,847.5,235.0,2.0,4.0,"[(0, 0, 0, 0), (1, 2, 2, 0), (2, 2, 2, 1), (0, 0, 2, 0), (2, 1, 2, 0)]",d,d,s,s,green,red,yellow,half,empty,full,square,square,square,black,black,black,8.0,3.0,3.0,1.0,1.0,2,0,train,0,2,0.6833333333333333,2.0,2.0,1.0,2.0,"(3, 3, 1, 1)","(2, 2, 1, 2)",0.0,0.0,1.0,0.0
3,315236.0,326000.0,325721.0,326000.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_full_square_black.png,red_empty_square_black.png,green_empty_triangle_black.png,yellow_empty_triangle_white.png,yellow_empty_circle_black.png,5.0,2.0,2.0,1708.0,2743.0,276.0,715.0,135.0,2.0,,,,,0.0,0,g,235.0,,,,0,16,1.0,660.3999999761581,135.0,2.0,4.0,"[(0, 2, 2, 0), (0, 0, 2, 0), (2, 0, 1, 0), (1, 0, 1, 2), (1, 0, 0, 0)]",d,s,d,s,yellow,green,red,empty,empty,empty,circle,triangle,square,black,black,black,7.0,3.0,1.0,3.0,1.0,3,0,train,0,3,0.6833333333333333,3.0,2.0,3.0,1.0,"(3, 1, 3, 1)","(3, 2, 3, 1)",1.0,0.0,1.0,1.0
4,337089.0,342166.0,340293.0,342166.0,661fd2da5312a50b2d084d4e,0.0,0.0,green_full_square_black.png,red_empty_square_black.png,green_half_triangle_grey.png,green_full_circle_black.png,yellow_half_square_black.png,4.0,2.0,2.0,1674.0,2009.0,1867.0,1195.0,134.0,2.0,,,,,0.0,1,s,125.0,,,,0,16,1.0,2285.100000023842,134.0,2.0,4.0,"[(2, 2, 2, 0), (0, 0, 2, 0), (2, 1, 1, 1), (2, 2, 0, 0), (1, 1, 2, 0)]",d,d,s,s,yellow,green,red,half,full,empty,square,square,square,black,black,black,2.0,3.0,3.0,1.0,1.0,4,0,train,0,4,0.6833333333333333,1.0,2.0,3.0,2.0,"(3, 3, 1, 1)","(1, 2, 3, 2)",1.0,0.0,1.0,0.0
5,354012.0,360776.0,360236.0,360776.0,661fd2da5312a50b2d084d4e,1.0,0.0,yellow_half_triangle_grey.png,red_empty_square_grey.png,yellow_empty_triangle_black.png,yellow_full_triangle_white.png,yellow_empty_triangle_grey.png,4.0,2.0,2.0,3264.0,2330.0,539.0,1507.0,134.0,2.0,,,,,0.0,1,s,134.0,,,,0,16,1.0,979.6999999880792,134.0,2.0,4.0,"[(1, 1, 1, 1), (0, 0, 2, 1), (1, 0, 1, 0), (1, 2, 1, 2), (1, 0, 1, 1)]",s,d,s,d,yellow,yellow,yellow,full,half,empty,triangle,triangle,triangle,white,grey,black,3.0,1.0,3.0,1.0,3.0,5,1,train,1,5,0.6833333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
6,373158.0,377706.0,377033.0,377706.0,661fd2da5312a50b2d084d4e,1.0,0.0,red_half_circle_white.png,green_half_square_black.png,yellow_half_circle_black.png,red_empty_triangle_grey.png,green_half_circle_grey.png,5.0,2.0,2.0,1520.0,979.0,667.0,2178.0,135.0,2.0,,,,,0.0,0,g,135.0,,,,0,16,1.0,1049.5,135.0,2.0,4.0,"[(0, 1, 0, 2), (2, 1, 2, 0), (1, 1, 0, 0), (0, 0, 1, 1), (2, 1, 0, 1)]",d,s,s,d,green,red,yellow,half,half,half,circle,circle,circle,grey,white,black,4.0,3.0,1.0,1.0,3.0,6,1,train,2,6,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
7,388657.0,393539.0,392779.0,393538.0,661fd2da5312a50b2d084d4e,0.0,0.0,green_empty_circle_grey.png,yellow_empty_square_white.png,yellow_empty_square_grey.png,green_half_square_grey.png,red_empty_triangle_grey.png,4.0,2.0,2.0,939.0,613.0,756.0,888.0,234.0,2.0,,,,,0.0,0,g,135.0,,,,0,16,1.0,1090.2999999523165,234.0,2.0,4.0,"[(2, 0, 0, 1), (1, 0, 2, 2), (1, 0, 2, 1), (2, 1, 2, 1), (0, 0, 1, 1)]",d,s,d,s,red,green,yellow,empty,empty,empty,triangle,circle,square,grey,grey,grey,4.0,3.0,1.0,3.0,1.0,7,0,train,2,7,0.6833333333333333,2.0,2.0,1.0,2.0,"(3, 1, 3, 1)","(2, 2, 1, 2)",0.0,0.0,1.0,0.0
8,402705.0,408122.0,407469.0,408122.0,661fd2da5312a50b2d084d4e,1.0,0.0,yellow_full_square_grey.png,yellow_full_circle_white.png,green_full_triangle_grey.png,yellow_empty_triangle_white.png,yellow_full_triangle_black.png,5.0,2.0,2.0,927.0,713.0,647.0,1418.0,125.0,2.0,,,,,0.0,1,s,125.0,,,,0,16,1.0,1181.4000000357628,125.0,2.0,4.0,"[(1, 2, 2, 1), (1, 2, 0, 2), (2, 2, 1, 1), (1, 0, 1, 2), (1, 2, 1, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,triangle,square,circle,black,grey,white,2.0,1.0,1.0,3.0,3.0,8,1,train,3,8,0.6833333333333333,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
9,417760.0,419927.0,419637.0,419926.0,661fd2da5312a50b2d084d4e,0.0,0.0,green_empty_circle_white.png,yellow_full_triangle_white.png,yellow_full_triangle_grey.png,yellow_full_square_white.png,yellow_full_circle_black.png,4.0,2.0,2.0,1341.0,675.0,284.0,744.0,234.0,2.0,,,,,0.0,1,s,345.0,,,,0,16,1.0,716.0,234.0,2.0,4.0,"[(2, 0, 0, 2), (1, 2, 1, 2), (1, 2, 1, 1), (1, 2, 2, 2), (1, 2, 0, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,circle,square,triangle,black,white,grey,9.0,1.0,1.0,3.0,3.0,9,0,train,3,9,0.6833333333333333,1.0,1.0,2.0,2.0,"(1, 1, 3, 3)","(1, 1, 2, 2)",1.0,1.0,0.0,0.0
